!Default Powder Pattern; NEUTRONS:  => lambda,Ls:  0.1000 9999.0
    2.0000    0.0100  170.0000
        234.2071        234.1414        234.0768        234.0124        233.9473        233.8807        233.8119        233.7002
        233.6249        233.5452        233.4606        233.3704        233.2742        233.1714        233.0421        232.9250
        232.8005        232.6682        232.5279        232.3798        232.2239        232.0603        231.8893        231.7112
        231.5264        231.3129        231.1163        230.9146        230.7085        230.4985        230.2854        230.0698
        229.8159        229.5976        229.3788        229.1602        228.9422        228.7257        228.5108        228.2984
        228.0885        227.8818        227.6785        227.4507        227.2550        227.0634        226.8763        226.6935
        226.5152        226.3415        226.1553        225.9909        225.8310        225.6757        225.5248        225.3783
        225.2359        225.0977        224.9635        224.8331        224.7064        224.5832        224.4634        224.3469
        224.2336        224.1233        224.0160        223.9116        223.8099        223.6983        223.6023        223.5092
        223.4187        223.3312        223.2465        223.1647        223.0859        223.0100        222.9372        222.8674
        222.7761        222.7126        222.6522        222.5948        222.5404        222.4890        222.4404        222.3644
        222.3213        222.2805        222.2420        222.2058        222.1714        222.1388        222.1079        222.0783
        222.0500        222.0228        221.9906        221.9649        221.9397        221.9147        221.8899        221.8651
        221.8399        221.8056        221.7792        221.7517        221.7229        221.6927        221.6605        221.6263
        221.5896        221.5502        221.5078        221.4622        221.3887        221.3360        221.2793        221.2186
        221.1537        221.0845        220.9897        220.9117        220.8293        220.7427        220.6518        220.5567
        220.4577        220.3548        220.2485        220.1388        220.0260        219.9106        219.7724        219.6524
        219.5307        219.4077        219.2837        219.1592        219.0070        218.8825        218.7586        218.6356
        218.5140        218.3939        218.2758        218.1600        218.0466        217.9359        217.8280        217.6992
        217.5974        217.4987        217.4032        217.3109        217.2214        217.1350        217.0421        216.9612
        216.8828        216.8067        216.7328        216.6609        216.5907        216.5222        216.4550        216.3891
        216.3244        216.2517        216.1887        216.1266        216.0652        216.0044        215.9442        215.8844
        215.8047        215.7458        215.6872        215.6288        215.5706        215.5125        215.4545        215.3963
        215.3380        215.2793        215.1950        215.1354        215.0752        215.0143        214.9524        214.8897
        214.8259        214.7508        214.6848        214.6176        214.5493        214.4798        214.4091        214.3373
        214.2643        214.1904        214.1155        214.0397        213.9592        213.8821        213.8043        213.7263
        213.6479        213.5694        213.4812        213.4028        213.3247        213.2469        213.1697        213.0930
        213.0169        212.9417        212.8671        212.7934        212.7205        212.6263        212.5550        212.4845
        212.4147        212.3456        212.2770        212.2088        212.1230        212.0555        211.9881        211.9207
        211.8533        211.7857        211.7178        211.6496        211.5808        211.5116        211.4418        211.3680
        211.2970        211.2254        211.1534        211.0806        211.0075        210.9238        210.8500        210.7759
        210.7018        210.6277        210.5537        210.4801        210.4069        210.3344        210.2625        210.1917
        210.1089        210.0403        209.9732        209.9077        209.8438        209.7818        209.7155        209.6578
        209.6023        209.5493        209.4988        209.4509        209.4057        209.3634        209.3238        209.2871
        209.2533        209.2131        209.1849        209.1595        209.1368        209.1166        209.0990        209.0778
        209.0648        209.0539        209.0449        209.0378        209.0322        209.0280        209.0251        209.0232
        209.0222        209.0217        209.0045        209.0047        209.0048        209.0047        209.0040        209.0026
        208.9834        208.9798        208.9747        208.9680        208.9594        208.9486        208.9355        208.9198
        208.9016        208.8804        208.8564        208.8239        208.7937        208.7603        208.7238        208.6840
        208.6413        208.5888        208.5400        208.4883        208.4340        208.3771        208.3178        208.2563
        208.1928        208.1275        208.0606        207.9773        207.9079        207.8375        207.7665        207.6949
        207.6230        207.5510        207.4680        207.3965        207.3254        207.2551        207.1857        207.1174
        207.0504        206.9848        206.9209        206.8586        206.7984        206.7401        206.6840        206.6300
        206.5784        206.5292        206.4684        206.4240        206.3820        206.3424        206.3052        206.2702
        206.2375        206.2070        206.1785        206.1521        206.1274        206.1001        206.0788        206.0589
        206.0404        206.0230        206.0067        205.9869        205.9722        205.9581        205.9444        205.9310
        205.9177        205.9045        205.8911        205.8775        205.8636        205.8485        205.8336        205.8181
        205.8020        205.7852        205.7676        205.7493        205.7242        205.7044        205.6840        205.6629
        205.6411        205.6188        205.5961        205.5728        205.5492        205.5253        205.4816        205.4573
        205.4329        205.4084        205.3840        205.3596        205.3257        205.3016        205.2777        205.2540
        205.2305        205.2072        205.1843        205.1617        205.1394        205.1174        205.0916        205.0703
        205.0493        205.0287        205.0083        204.9883        204.9687        204.9448        204.9257        204.9070
        204.8885        204.8702        204.8523        204.8346        204.8171        204.8000        204.7830        204.7578
        204.7414        204.7252        204.7093        204.6937        204.6783        204.6599        204.6451        204.6305
        204.6162        204.6021        204.5883        204.5747        204.5613        204.5482        204.5352        204.5167
        204.5041        204.4916        204.4791        204.4668        204.4545        204.4344        204.4222        204.4100
        204.3978        204.3855        204.3732        204.3609        204.3485        204.3361        204.3236        204.3064
        204.2937        204.2809        204.2681        204.2550        204.2418        204.2232        204.2096        204.1958
        204.1817        204.1672        204.1524        204.1371        204.1214        204.1052        204.0885        204.0683
        204.0504        204.0318        204.0125        203.9926        203.9719        203.9435        203.9214        203.8984
        203.8748        203.8504        203.8252        203.7994        203.7728        203.7456        203.7177        203.6759
        203.6469        203.6175        203.5876        203.5573        203.5267        203.4912        203.4601        203.4288
        203.3975        203.3661        203.3348        203.3037        203.2726        203.2418        203.2113        203.1799
        203.1501        203.1207        203.0917        203.0632        203.0353        203.0042        202.9774        202.9511
        202.9254        202.9004        202.8759        202.8521        202.8290        202.8064        202.7845        202.7585
        202.7379        202.7179        202.6985        202.6798        202.6616        202.6405        202.6235        202.6071
        202.5911        202.5756        202.5606        202.5461        202.5320        202.5182        202.5049        202.4885
        202.4758        202.4633        202.4512        202.4393        202.4277        202.4109        202.3997        202.3888
        202.3781        202.3676        202.3573        202.3472        202.3374        202.3278        202.3185        202.3063
        202.2975        202.2889        202.2806        202.2726        202.2648        202.2538        202.2467        202.2399
        202.2334        202.2272        202.2213        202.2157        202.2104        202.2055        202.2008        202.1925
        202.1884        202.1846        202.1810        202.1776        202.1745        202.1685        202.1657        202.1631
        202.1605        202.1580        202.1556        202.1532        202.1508        202.1484        202.1413        202.1387
        202.1360        202.1331        202.1300        202.1268        202.1179        202.1142        202.1102        202.1059
        202.1013        202.0963        202.0911        202.0854        202.0794        202.0731        202.0663        202.0592
        202.0517        202.0438        202.0355        202.0268        202.0165        202.0072        201.9975        201.9874
        201.9771        201.9665        201.9557        201.9446        201.9333        201.9219        201.9055        201.8938
        201.8821        201.8703        201.8586        201.8432        201.8314        201.8197        201.8082        201.7967
        201.7853        201.7741        201.7631        201.7522        201.7416        201.7296        201.7194        201.7094
        201.6997        201.6902        201.6809        201.6666        201.6577        201.6490        201.6406        201.6322
        201.6240        201.6160        201.6080        201.6001        201.5894        201.5816        201.5739        201.5661
        201.5583        201.5504        201.5414        201.5334        201.5254        201.5173        201.5090        201.5007
        201.4923        201.4839        201.4753        201.4667        201.4566        201.4479        201.4391        201.4302
        201.4213        201.4124        201.4009        201.3919        201.3829        201.3740        201.3650        201.3561
        201.3472        201.3383        201.3295        201.3143        201.3056        201.2970        201.2884        201.2799
        201.2715        201.2601        201.2519        201.2438        201.2359        201.2282        201.2206        201.2131
        201.2059        201.1988        201.1913        201.1847        201.1782        201.1719        201.1659        201.1601
        201.1525        201.1471        201.1419        201.1370        201.1323        201.1277        201.1234        201.1193
        201.1153        201.1115        201.1029        201.0994        201.0961        201.0928        201.0897        201.0846
        201.0817        201.0789        201.0761        201.0735        201.0709        201.0684        201.0659        201.0635
        201.0612        201.0574        201.0551        201.0529        201.0508        201.0487        201.0454        201.0434
        201.0413        201.0394        201.0374        201.0354        201.0334        201.0314        201.0293        201.0273
        201.0232        201.0210        201.0188        201.0164        201.0141        201.0106        201.0080        201.0053
        201.0025        200.9996        200.9965        200.9933        200.9900        200.9865        200.9829        200.9791
        200.9752        200.9711        200.9668        200.9624        200.9558        200.9511        200.9462        200.9411
        200.9359        200.9306        200.9251        200.9194        200.9137        200.9077        200.8993        200.8931
        200.8869        200.8805        200.8740        200.8642        200.8575        200.8507        200.8438        200.8369
        200.8299        200.8228        200.8158        200.8086        200.8015        200.7931        200.7860        200.7789
        200.7718        200.7647        200.7562        200.7493        200.7424        200.7357        200.7291        200.7226
        200.7163        200.7101        200.7040        200.6981        200.6900        200.6844        200.6790        200.6737
        200.6686        200.6622        200.6575        200.6530        200.6486        200.6444        200.6403        200.6365
        200.6328        200.6293        200.6245        200.6213        200.6182        200.6153        200.6126        200.6100
        200.6061        200.6038        200.6016        200.5995        200.5975        200.5957        200.5939        200.5922
        200.5906        200.5870        200.5855        200.5841        200.5827        200.5813        200.5800        200.5780
        200.5767        200.5753        200.5739        200.5726        200.5711        200.5696        200.5681        200.5665
        200.5648        200.5630        200.5612        200.5593        200.5573        200.5533        200.5511        200.5488
        200.5464        200.5439        200.5414        200.5387        200.5359        200.5331        200.5278        200.5248
        200.5217        200.5186        200.5154        200.5122        200.5070        200.5036        200.5002        200.4968
        200.4934        200.4900        200.4865        200.4831        200.4797        200.4762        200.4728        200.4695
        200.4662        200.4630        200.4593        200.4563        200.4533        200.4504        200.4476        200.4449
        200.4424        200.4399        200.4375        200.4353        200.4321        200.4301        200.4283        200.4265
        200.4249        200.4220        200.4206        200.4193        200.4181        200.4170        200.4159        200.4150
        200.4141        200.4133        200.4116        200.4109        200.4102        200.4096        200.4090        200.4074
        200.4068        200.4062        200.4056        200.4050        200.4044        200.4037        200.4030        200.4023
        200.4015        200.3999        200.3991        200.3981        200.3972        200.3961        200.3945        200.3934
        200.3922        200.3909        200.3896        200.3883        200.3869        200.3854        200.3839        200.3815
        200.3799        200.3783        200.3766        200.3749        200.3725        200.3708        200.3690        200.3672
        200.3654        200.3636        200.3617        200.3599        200.3580        200.3541        200.3523        200.3504
        200.3486        200.3467        200.3449        200.3418        200.3400        200.3382        200.3363        200.3345
        200.3327        200.3309        200.3291        200.3273        200.3253        200.3234        200.3216        200.3197
        200.3179        200.3154        200.3135        200.3115        200.3096        200.3076        200.3057        200.3037
        200.3016        200.2996        200.2961        200.2940        200.2919        200.2898        200.2876        200.2850
        200.2828        200.2807        200.2786        200.2765        200.2744        200.2724        200.2704        200.2684
        200.2661        200.2642        200.2623        200.2605        200.2587        200.2556        200.2539        200.2523
        200.2507        200.2492        200.2478        200.2464        200.2451        200.2438        200.2416        200.2404
        200.2393        200.2383        200.2372        200.2363        200.2349        200.2340        200.2331        200.2323
        200.2315        200.2307        200.2300        200.2292        200.2279        200.2272        200.2265        200.2258
        200.2251        200.2244        200.2231        200.2224        200.2216        200.2209        200.2201        200.2193
        200.2185        200.2177        200.2159        200.2150        200.2141        200.2131        200.2122        200.2112
        200.2095        200.2084        200.2074        200.2063        200.2052        200.2041        200.2030        200.2019
        200.2008        200.1994        200.1982        200.1971        200.1959        200.1948        200.1933        200.1922
        200.1911        200.1900        200.1889        200.1878        200.1867        200.1856        200.1845        200.1830
        200.1819        200.1809        200.1799        200.1789        200.1774        200.1765        200.1755        200.1746
        200.1736        200.1727        200.1718        200.1709        200.1700        200.1691        200.1682        200.1674
        200.1665        200.1657        200.1639        200.1631        200.1622        200.1614        200.1606        200.1597
        200.1589        200.1581        200.1566        200.1558        200.1550        200.1542        200.1534        200.1525
        200.1514        200.1506        200.1498        200.1490        200.1482        200.1474        200.1465        200.1457
        200.1448        200.1440        200.1432        200.1424        200.1416        200.1404        200.1397        200.1389
        200.1382        200.1375        200.1367        200.1360        200.1353        200.1346        200.1330        200.1323
        200.1317        200.1310        200.1304        200.1295        200.1289        200.1283        200.1277        200.1271
        200.1266        200.1261        200.1255        200.1250        200.1243        200.1238        200.1234        200.1229
        200.1224        200.1216        200.1212        200.1207        200.1203        200.1198        200.1194        200.1190
        200.1186        200.1182        200.1172        200.1167        200.1163        200.1160        200.1156        200.1145
        200.1141        200.1137        200.1133        200.1129        200.1125        200.1121        200.1117        200.1109
        200.1104        200.1100        200.1096        200.1091        200.1083        200.1078        200.1073        200.1068
        200.1063        200.1058        200.1053        200.1048        200.1042        200.1035        200.1029        200.1024
        200.1018        200.1012        200.1003        200.0997        200.0991        200.0985        200.0979        200.0973
        200.0967        200.0961        200.0955        200.0947        200.0941        200.0934        200.0928        200.0922
        200.0914        200.0908        200.0902        200.0896        200.0890        200.0884        200.0878        200.0872
        200.0862        200.0857        200.0851        200.0846        200.0841        200.0831        200.0826        200.0821
        200.0817        200.0812        200.0808        200.0803        200.0799        200.0795        200.0791        200.0787
        200.0783        200.0780        200.0776        200.0771        200.0768        200.0765        200.0762        200.0759
        200.0756        200.0753        200.0750        200.0741        200.0739        200.0736        200.0734        200.0731
        200.0727        200.0725        200.0723        200.0720        200.0718        200.0716        200.0713        200.0711
        200.0709        200.0704        200.0702        200.0699        200.0697        200.0695        200.0689        200.0687
        200.0685        200.0682        200.0680        200.0678        200.0676        200.0673        200.0669        200.0666
        200.0664        200.0662        200.0659        200.0656        200.0654        200.0651        200.0649        200.0647
        200.0644        200.0642        200.0640        200.0637        200.0634        200.0631        200.0629        200.0627
        200.0624        200.0618        200.0616        200.0613        200.0610        200.0608        200.0605        200.0602
        200.0600        200.0591        200.0588        200.0585        200.0582        200.0579        200.0572        200.0569
        200.0566        200.0563        200.0559        200.0556        200.0553        200.0549        200.0546        200.0543
        200.0539        200.0536        200.0533        200.0528        200.0525        200.0521        200.0518        200.0514
        200.0511        200.0508        200.0504        200.0501        200.0495        200.0492        200.0489        200.0486
        200.0483        200.0478        200.0475        200.0472        200.0469        200.0467        200.0464        200.0461
        200.0459        200.0456        200.0453        200.0450        200.0448        200.0446        200.0441        200.0439
        200.0436        200.0434        200.0432        200.0429        200.0427        200.0424        200.0421        200.0418
        200.0416        200.0413        200.0411        200.0407        200.0404        200.0402        200.0399        200.0397
        200.0394        200.0392        200.0389        200.0385        200.0382        200.0380        200.0377        200.0374
        200.0370        200.0368        200.0365        200.0363        200.0360        200.0357        200.0355        200.0352
        200.0350        200.0344        200.0341        200.0339        200.0337        200.0334        200.0331        200.0328
        200.0326        200.0324        200.0322        200.0320        200.0318        200.0317        200.0314        200.0313
        200.0311        200.0310        200.0308        200.0306        200.0304        200.0303        200.0302        200.0301
        200.0300        200.0298        200.0297        200.0295        200.0294        200.0293        200.0293        200.0292
        200.0290        200.0289        200.0288        200.0288        200.0287        200.0287        200.0286        200.0285
        200.0284        200.0284        200.0283        200.0282        200.0282        200.0280        200.0279        200.0279
        200.0278        200.0278        200.0277        200.0277        200.0276        200.0274        200.0273        200.0273
        200.0272        200.0271        200.0269        200.0269        200.0268        200.0267        200.0266        200.0265
        200.0264        200.0263        200.0262        200.0261        200.0260        200.0259        200.0257        200.0256
        200.0254        200.0253        200.0252        200.0251        200.0249        200.0248        200.0247        200.0244
        200.0242        200.0241        200.0240        200.0239        200.0236        200.0235        200.0233        200.0232
        200.0231        200.0230        200.0228        200.0227        200.0226        200.0224        200.0223        200.0222
        200.0221        200.0219        200.0218        200.0217        200.0216        200.0215        200.0214        200.0213
        200.0212        200.0210        200.0209        200.0208        200.0207        200.0206        200.0204        200.0203
        200.0202        200.0201        200.0200        200.0199        200.0198        200.0197        200.0195        200.0194
        200.0193        200.0192        200.0191        200.0189        200.0188        200.0187        200.0186        200.0184
        200.0183        200.0182        200.0181        200.0179        200.0178        200.0177        200.0176        200.0175
        200.0174        200.0173        200.0171        200.0170        200.0169        200.0168        200.0167        200.0166
        200.0165        200.0164        200.0163        200.0162        200.0160        200.0159        200.0158        200.0157
        200.0156        200.0155        200.0154        200.0154        200.0151        200.0150        200.0149        200.0148
        200.0148        200.0146        200.0145        200.0144        200.0143        200.0143        200.0142        200.0141
        200.0140        200.0139        200.0139        200.0138        200.0137        200.0137        200.0136        200.0135
        200.0135        200.0134        200.0133        200.0133        200.0132        200.0132        200.0130        200.0130
        200.0129        200.0129        200.0127        200.0127        200.0126        200.0126        200.0126        200.0125
        200.0125        200.0124        200.0123        200.0123        200.0122        200.0122        200.0122        200.0120
        200.0120        200.0119        200.0119        200.0119        200.0118        200.0118        200.0118        200.0117
        200.0116        200.0116        200.0116        200.0115        200.0114        200.0114        200.0114        200.0113
        200.0113        200.0112        200.0112        200.0111        200.0110        200.0110        200.0109        200.0108
        200.0108        200.0107        200.0107        200.0106        200.0105        200.0105        200.0104        200.0104
        200.0102        200.0102        200.0101        200.0101        200.0100        200.0099        200.0099        200.0098
        200.0098        200.0097        200.0097        200.0096        200.0096        200.0095        200.0095        200.0094
        200.0094        200.0093        200.0092        200.0092        200.0091        200.0091        200.0090        200.0090
        200.0090        200.0089        200.0088        200.0088        200.0087        200.0087        200.0086        200.0086
        200.0085        200.0085        200.0085        200.0084        200.0084        200.0083        200.0083        200.0083
        200.0082        200.0082        200.0081        200.0080        200.0080        200.0079        200.0079        200.0078
        200.0078        200.0077        200.0077        200.0076        200.0075        200.0075        200.0074        200.0074
        200.0073        200.0073        200.0072        200.0072        200.0071        200.0071        200.0070        200.0070
        200.0069        200.0069        200.0068        200.0068        200.0067        200.0066        200.0066        200.0065
        200.0065        200.0065        200.0064        200.0063        200.0062        200.0062        200.0061        200.0061
        200.0060        200.0060        200.0060        200.0059        200.0059        200.0059        200.0058        200.0058
        200.0057        200.0057        200.0057        200.0056        200.0056        200.0056        200.0056        200.0055
        200.0055        200.0055        200.0055        200.0054        200.0054        200.0054        200.0053        200.0053
        200.0053        200.0052        200.0052        200.0052        200.0052        200.0052        200.0052        200.0052
        200.0052        200.0051        200.0051        200.0051        200.0051        200.0051        200.0051        200.0051
        200.0050        200.0050        200.0050        200.0050        200.0050        200.0050        200.0050        200.0049
        200.0049        200.0049        200.0049        200.0049        200.0049        200.0048        200.0048        200.0048
        200.0048        200.0048        200.0048        200.0047        200.0047        200.0047        200.0047        200.0046
        200.0046        200.0046        200.0046        200.0046        200.0045        200.0045        200.0045        200.0044
        200.0044        200.0044        200.0043        200.0043        200.0043        200.0043        200.0043        200.0042
        200.0042        200.0042        200.0042        200.0042        200.0041        200.0041        200.0041        200.0040
        200.0040        200.0040        200.0040        200.0040        200.0039        200.0039        200.0038        200.0038
        200.0038        200.0038        200.0038        200.0037        200.0037        200.0037        200.0037        200.0036
        200.0036        200.0036        200.0036        200.0036        200.0035        200.0035        200.0035        200.0034
        200.0034        200.0034        200.0034        200.0034        200.0034        200.0034        200.0034        200.0033
        200.0033        200.0033        200.0033        200.0033        200.0032        200.0032        200.0032        200.0032
        200.0032        200.0032        200.0032        200.0031        200.0031        200.0031        200.0031        200.0031
        200.0031        200.0030        200.0030        200.0030        200.0030        200.0030        200.0030        200.0029
        200.0029        200.0029        200.0029        200.0028        200.0028        200.0028        200.0028        200.0028
        200.0027        200.0027        200.0027        200.0027        200.0027        200.0027        200.0026        200.0026
        200.0026        200.0026        200.0026        200.0026        200.0025        200.0025        200.0025        200.0025
        200.0025        200.0024        200.0024        200.0024        200.0024        200.0024        200.0023        200.0023
        200.0023        200.0023        200.0023        200.0023        200.0023        200.0022        200.0022        200.0022
        200.0022        200.0022        200.0022        200.0022        200.0022        200.0021        200.0021        200.0021
        200.0021        200.0021        200.0021        200.0020        200.0020        200.0020        200.0020        200.0020
        200.0020        200.0020        200.0020        200.0020        200.0020        200.0020        200.0019        200.0019
        200.0019        200.0019        200.0019        200.0019        200.0019        200.0019        200.0019        200.0018
        200.0018        200.0018        200.0018        200.0018        200.0018        200.0018        200.0018        200.0018
        200.0018        200.0018        200.0018        200.0018        200.0018        200.0017        200.0017        200.0017
        200.0017        200.0017        200.0017        200.0017        200.0017        200.0017        200.0017        200.0016
        200.0016        200.0016        200.0016        200.0016        200.0016        200.0016        200.0016        200.0016
        200.0016        200.0016        200.0016        200.0016        200.0016        200.0015        200.0015        200.0015
        200.0015        200.0015        200.0015        200.0015        200.0015        200.0015        200.0015        200.0014
        200.0014        200.0014        200.0014        200.0014        200.0014        200.0014        200.0014        200.0014
        200.0014        200.0014        200.0014        200.0013        200.0013        200.0013        200.0013        200.0013
        200.0013        200.0013        200.0013        200.0013        200.0013        200.0013        200.0013        200.0012
        200.0012        200.0012        200.0012        200.0012        200.0012        200.0012        200.0012        200.0012
        200.0012        200.0012        200.0012        200.0011        200.0011        200.0011        200.0011        200.0011
        200.0011        200.0011        200.0011        200.0011        200.0011        200.0011        200.0011        200.0011
        200.0011        200.0011        200.0010        200.0010        200.0010        200.0010        200.0010        200.0010
        200.0010        200.0010        200.0010        200.0010        200.0010        200.0010        200.0010        200.0010
        200.0010        200.0010        200.0010        200.0010        200.0010        200.0010        200.0009        200.0009
        200.0009        200.0009        200.0009        200.0009        200.0009        200.0009        200.0009        200.0009
        200.0009        200.0009        200.0009        200.0009        200.0009        200.0009        200.0009        200.0009
        200.0009        200.0009        200.0009        200.0009        200.0009        200.0009        200.0009        200.0008
        200.0008        200.0008        200.0008        200.0008        200.0008        200.0008        200.0008        200.0008
        200.0008        200.0008        200.0008        200.0008        200.0008        200.0008        200.0008        200.0008
        200.0008        200.0007        200.0007        200.0007        200.0007        200.0007        200.0007        200.0007
        200.0007        200.0007        200.0007        200.0007        200.0007        200.0007        200.0007        200.0007
        200.0007        200.0007        200.0007        200.0007        200.0007        200.0007        200.0007        200.0006
        200.0006        200.0006        200.0006        200.0006        200.0006        200.0006        200.0006        200.0006
        200.0006        200.0006        200.0006        200.0006        200.0006        200.0006        200.0006        200.0006
        200.0006        200.0006        200.0006        200.0006        200.0006        200.0006        200.0006        200.0006
        200.0006        200.0006        200.0006        200.0006        200.0005        200.0005        200.0005        200.0005
        200.0005        200.0005        200.0005        200.0005        200.0005        200.0005        200.0005        200.0005
        200.0005        200.0005        200.0005        200.0005        200.0005        200.0005        200.0005        200.0005
        200.0005        200.0005        200.0005        200.0005        200.0005        200.0005        200.0005        200.0005
        200.0005        200.0005        200.0005        200.0005        200.0005        200.0005        200.0005        200.0005
        200.0005        200.0005        200.0005        200.0005        200.0004        200.0004        200.0004        200.0004
        200.0004        200.0004        200.0004        200.0004        200.0004        200.0004        200.0004        200.0004
        200.0004        200.0004        200.0004        200.0004        200.0004        200.0004        200.0004        200.0004
        200.0004        200.0004        200.0004        200.0004        200.0004        200.0004        200.0004        200.0004
        200.0004        200.0004        200.0004        200.0004        200.0004        200.0004        200.0004        200.0004
        200.0004        200.0004        200.0004        200.0004        200.0003        200.0003        200.0003        200.0003
        200.0003        200.0003        200.0003        200.0003        200.0003        200.0003        200.0003        200.0003
        200.0003        200.0003        200.0003        200.0003        200.0003        200.0003        200.0003        200.0003
        200.0003        200.0003        200.0003        200.0003        200.0003        200.0003        200.0003        200.0003
        200.0003        200.0003        200.0003        200.0003        200.0003        200.0003        200.0003        200.0003
        200.0003        200.0003        200.0003        200.0003        200.0003        200.0003        200.0003        200.0003
        200.0003        200.0003        200.0003        200.0003        200.0003        200.0003        200.0003        200.0003
        200.0003        200.0003        200.0003        200.0002        200.0002        200.0002        200.0002        200.0002
        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002
        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002
        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002
        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002
        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002
        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002
        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002
        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002
        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002
        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002
        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002
        200.0002        200.0002        200.0002        200.0002        200.0002        200.0002        200.0001        200.0001
        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001
        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001
        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001
        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001
        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001
        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001
        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001
        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001
        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001
        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001
        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001
        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001
        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001
        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001
        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001
        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001
        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001
        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001
        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001
        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001
        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001        200.0001
        200.0001        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000
        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000
        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000
        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000
        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000
        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000
        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000
        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000
        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000
        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000
        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000
        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000
        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000
        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000
        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000
        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000
        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000
        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000
        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000
        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000
        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000
        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000
        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000
        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000
        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000
        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000
        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000
        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000        200.0000
